name,version,license,license_url,functionality,notes,dist_name,channel,build,build_number
scikit-learn,1.5.1,BSD-3-Clause,https://github.com/scikit-learn/scikit-learn/blob/master/COPYING,machine learning library,,scikit-learn-1.5.1-py39h771d6a6_1,conda-forge,py39h771d6a6_1,1
scipy,1.10.0,BSD-3-Clause,https://github.com/scipy/scipy/blob/master/LICENSE.txt,math libraries and data science tools,,scipy-1.10.0-py39h8a15683_2,conda-forge,py39h8a15683_2,2
six,1.17.0,MIT,https://github.com/benjaminp/six/blob/master/LICENSE,backwards compatibility utility package,,six-1.17.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
snappy,1.2.1,BSD-3-Clause,https://github.com/golang/snappy/blob/master/LICENSE,A fast compressor/decompressor,,snappy-1.2.1-haf3c120_1,conda-forge,haf3c120_1,1
sniffio,1.3.1,Apache-2.0,https://github.com/python-trio/sniffio/blob/master/LICENSE,Detects the underlying async I/O library.,,sniffio-1.3.1-pyhd8ed1ab_1,conda-forge,pyhd8ed1ab_1,1
statsmodels,0.13.2,BSD-3-Clause,https://github.com/statsmodels/statsmodels/blob/master/LICENSE.txt,statistics and math library package,,statsmodels-0.13.2-py39h15b18c7_0,conda-forge,py39h15b18c7_0,0
stumpy,1.12.0,BSD-3-Clause,https://github.com/TDAmeritrade/stumpy?tab=License-1-ov-file#readme,a python library that computes something called a matrix profile,which can then be used for a variety of time series data mining tasks,stumpy-1.12.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
sympy,1.13.3,BSD-3-Clause,https://github.com/sympy/sympy/blob/master/LICENSE,Python Library for Symbolic Mathematics,,sympy-1.13.3-pyh2585a3b_105,conda-forge,pyh2585a3b_105,105
tbb,2021.5.0,Apache-2.0,https://github.com/oneapi-src/oneTBB/blob/master/LICENSE.txt,threading library,,tbb-2021.5.0-hb8565cd_5,conda-forge,hb8565cd_5,5
threadpoolctl,3.5.0,BSD-3-Clause,https://github.com/joblib/threadpoolctl/blob/master/LICENSE,Python helpers to control the threadpools of native libraries,,threadpoolctl-3.5.0-pyhc1e730c_0,conda-forge,pyhc1e730c_0,0
tiktoken,0.9.0,MIT,https://github.com/openai/tiktoken/blob/main/LICENSE,"Tokenizer for OpenAI models (e.g., GPT-3).",,tiktoken-0.9.0-py39hde49db8_0,conda-forge,py39hde49db8_0,0
tokenizers,0.21.0,Apache-2.0,https://github.com/huggingface/tokenizers/blob/main/LICENSE,tokenizers for machine learning,,tokenizers-0.21.0-py39hde49db8_0,conda-forge,py39hde49db8_0,0
tqdm,4.67.1,MPL-2.0 or MIT,https://github.com/tqdm/tqdm/blob/master/LICENCE,Progress Meter Library,,tqdm-4.67.1-pyhd8ed1ab_1,conda-forge,pyhd8ed1ab_1,1
transformers,4.48.0,Apache-2.0,https://github.com/huggingface/transformers/blob/main/LICENSE,Natural Language Processing library,,transformers-4.48.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
typing-extensions,4.12.2,PSF-2.0,https://github.com/python/typing_extensions/blob/main/LICENSE,type hinting library for python,,typing-extensions-4.12.2-hd8ed1ab_1,conda-forge,hd8ed1ab_1,1
typing_extensions,4.12.2,PSF-2.0,https://github.com/python/typing_extensions/blob/main/LICENSE,Type Hints for Python,,typing_extensions-4.12.2-pyha770c72_1,conda-forge,pyha770c72_1,1
tzdata,2025a,LicenseRef-Public-Domain,https://github.com/eggert/tz?tab=License-1-ov-file#readme,The Time Zone Database (called tz,tzdb or zoneinfo) data,tzdata-2025a-h78e105d_0,conda-forge,h78e105d_0,0
urllib3,1.26.19,MIT,https://github.com/urllib3/urllib3/blob/main/LICENSE.txt,HTTP library with thread-safe connection pooling file post,,urllib3-1.26.19-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
watchdog,2.1.7,Apache-2.0,https://github.com/gorakhargosh/watchdog/blob/master/LICENSE,python library for monitor file system events,,watchdog-2.1.7-py39h147bbb7_1,conda-forge,py39h147bbb7_1,1
wheel,0.45.1,MIT,https://github.com/pypa/wheel/blob/master/LICENSE.txt,package distribution,,wheel-0.45.1-pyhd8ed1ab_1,conda-forge,pyhd8ed1ab_1,1
xxhash,0.8.2,BSD-2-Clause,https://github.com/Cyan4973/xxHash?tab=License-1-ov-file#readme,extremely fast hash algorithm,,xxhash-0.8.2-h4140336_0,conda-forge,h4140336_0,0
yaml,0.2.5,MIT,https://github.com/yaml/libyaml/blob/master/License,A C library for parsing yaml,,yaml-0.2.5-h0d85af4_2,conda-forge,h0d85af4_2,2
yarl,1.18.3,Apache-2.0,https://github.com/aio-libs/yarl/blob/master/LICENSE,URL library,,yarl-1.18.3-py39hd18e689_1,conda-forge,py39hd18e689_1,1
zlib,1.3.1,Zlib,http://zlib.net/zlib_license.html,compression library,,zlib-1.3.1-hd23fc13_2,conda-forge,hd23fc13_2,2
zstd,1.5.7,BSD-3-Clause,https://github.com/facebook/zstd,lossless compression algorithm,,zstd-1.5.7-h8210216_1,conda-forge,h8210216_1,1
